File Path,Type,Size (bytes),Creation date,Last Modified,File Type
/Users/abi/Downloads/Battle.net-Setup.app,File,96,2025-04-13 08:29:09,2023-08-04 07:36:17,.app
/Users/abi/Downloads/Ollama.app,File,96,2025-01-29 13:30:39,2025-01-16 22:21:54,.app
/Users/abi/Downloads/jcalendar-1.4,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/mysql-connector-j-9.2.0,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/images,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/java,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/os files,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/jar files,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/art of rally,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/netbeans,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/Golden Lap.SteamGG.NET,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/7z2408-mac,Folder,N/A,N/A,N/A,N/A
/Users/abi/Downloads/WhatsApp Image 2025-02-06 at 2.07.42 PM.jpeg,File,52093,2025-02-06 14:09:35,2025-02-06 14:08:24,.jpeg
/Users/abi/Downloads/car2.png,File,2548865,2025-07-01 17:31:04,2025-07-01 17:20:14,.png
/Users/abi/Downloads/Sourcetree_4.2.11_271.zip,File,67384226,2025-05-28 16:03:22,2025-05-28 16:03:22,.zip
/Users/abi/Downloads/wallpaperflare.com_wallpaper.jpg,File,4914634,2025-05-20 20:27:53,2024-11-27 10:59:16,.jpg
/Users/abi/Downloads/Abikal_Mukhiya_240367-922c3426-7809-4c37-bcbd-9dfd2aae77d3.docx,File,13225,2025-08-07 07:49:37,2025-08-07 07:49:33,.docx
/Users/abi/Downloads/mysql-connector-j-9.2.0-20250513T032958Z-001.zip,File,6141168,2025-05-13 09:15:20,2025-05-13 09:15:20,.zip
/Users/abi/Downloads/WhatsApp Image 2024-12-19 at 7.44.41 PM.jpeg,File,60559,2025-04-04 15:21:18,2024-12-19 19:44:47,.jpeg
/Users/abi/Downloads/GRASSIGNMENT.pdf,File,683883,2025-05-07 20:23:52,2025-05-07 20:19:29,.pdf
/Users/abi/Downloads/san dias city college.png,File,3078467,2025-07-10 19:16:41,2025-07-10 19:11:05,.png
/Users/abi/Downloads/jcalendar-1.4.zip,File,982517,2025-06-16 08:26:01,2025-06-16 08:26:01,.zip
/Users/abi/Downloads/Legal-and-Structural-Considerations-for-Starting-a.docx,File,65482,2025-06-05 11:55:06,2025-06-05 11:55:01,.docx
/Users/abi/Downloads/car .png,File,2851195,2025-07-01 16:56:51,2025-07-01 16:56:51,.png
/Users/abi/Downloads/mpv-macos-14-arm.zip,File,39473693,2024-10-21 12:25:01,2024-10-21 12:25:01,.zip
/Users/abi/Downloads/7z2408-mac.tar.xz,File,1851588,2024-09-08 07:42:05,2024-09-08 07:42:05,.xz
/Users/abi/Downloads/MarksApp-20250526T035821Z-1-001.zip,File,61947,2025-05-26 09:43:31,2025-05-26 09:43:31,.zip
/Users/abi/Downloads/OnTheSpot-1.1.2-arm64.dmg,File,84489725,2025-08-18 16:14:08,2025-08-18 16:13:36,.dmg
/Users/abi/Downloads/Abikal_Mukhiya_240367(Group H).pdf,File,6359964,2025-08-06 10:13:37,2025-08-01 14:44:21,.pdf
/Users/abi/Downloads/ParseHub.dmg,File,109688592,2025-08-22 14:21:24,2025-08-22 14:21:23,.dmg
